Date,Day_of_Week,Month,Week_of_the_year,Day_of_month,Is_Weekend,Special_Event,Number_Attended
2024-07-03,Wednesday,7,27,3,false,false,329
2024-04-03,Wednesday,4,14,3,false,true,547
2024-02-01,Thursday,2,5,1,false,false,1439
2024-12-05,Thursday,12,49,5,false,true,808
2024-06-03,Monday,6,23,3,false,false,506
2024-08-04,Sunday,8,32,4,true,false,3
2024-06-02,Sunday,6,23,2,true,false,4
2024-11-01,Friday,11,44,1,false,false,493
2024-02-01,Thursday,2,5,1,false,false,1333
2024-12-05,Thursday,12,49,5,false,true,1299
2024-02-05,Monday,2,6,5,false,false,460
2024-08-01,Thursday,8,31,1,false,true,1391
2024-02-03,Saturday,2,5,3,true,false,29
2024-04-02,Tuesday,4,14,2,false,true,1517
2024-08-02,Friday,8,31,2,false,false,495
2024-02-02,Friday,2,5,2,false,false,325
2024-03-04,Monday,3,10,4,false,true,370
2024-02-02,Friday,2,5,2,false,false,552
2024-10-01,Tuesday,10,40,1,false,false,1662
2024-12-03,Tuesday,12,49,3,false,false,1409
2024-11-01,Friday,11,44,1,false,false,366
2024-02-05,Monday,2,6,5,false,true,681
2024-09-02,Monday,9,36,2,false,false,428
2024-04-02,Tuesday,4,14,2,false,false,1537
2024-12-05,Thursday,12,49,5,false,false,1172
2024-01-01,Monday,1,1,1,false,false,540
2024-12-04,Wednesday,12,49,4,false,false,650
2024-05-02,Thursday,5,18,2,false,false,1628
2024-09-01,Sunday,9,36,1,true,false,4
2024-11-03,Sunday,11,45,3,true,false,5
2024-08-01,Thursday,8,31,1,false,true,947
2024-06-04,Tuesday,6,23,4,false,false,1671
2024-07-01,Monday,7,27,1,false,true,500
2024-01-05,Friday,1,1,5,false,false,403
2024-06-04,Tuesday,6,23,4,false,false,1238
2024-05-02,Thursday,5,18,2,false,false,1536
2024-10-05,Saturday,10,40,5,true,false,36
2024-08-03,Saturday,8,31,3,true,false,36
2024-06-03,Monday,6,23,3,false,false,557
2024-08-01,Thursday,8,31,1,false,false,865
2024-03-05,Tuesday,3,10,5,false,false,1581
2024-05-03,Friday,5,18,3,false,false,605
2024-10-03,Thursday,10,40,3,false,true,1093
2024-02-03,Saturday,2,5,3,true,false,44
2024-06-01,Saturday,6,22,1,true,false,16
2024-06-01,Saturday,6,22,1,true,false,22
2024-09-04,Wednesday,9,36,4,false,true,356
2024-10-02,Wednesday,10,40,2,false,false,679
2024-04-03,Wednesday,4,14,3,false,true,407
2024-02-05,Monday,2,6,5,false,true,281
2024-08-05,Monday,8,32,5,false,false,262
2024-08-01,Thursday,8,31,1,false,false,1006
2024-02-01,Thursday,2,5,1,false,false,1728
2024-07-04,Thursday,7,27,4,false,false,1096
2024-09-05,Thursday,9,36,5,false,false,1050
2024-08-02,Friday,8,31,2,false,false,321
2024-02-05,Monday,2,6,5,false,false,515
2024-03-03,Sunday,3,10,3,true,false,3
2024-12-05,Thursday,12,49,5,false,false,1318
2024-03-04,Monday,3,10,4,false,false,348
2024-06-01,Saturday,6,22,1,true,false,14
2024-02-01,Thursday,2,5,1,false,false,1317
2024-11-01,Friday,11,44,1,false,false,709
2024-04-01,Monday,4,14,1,false,false,526
2024-01-03,Wednesday,1,1,3,false,false,603
2024-02-01,Thursday,2,5,1,false,false,1099
2024-03-03,Sunday,3,10,3,true,false,4
2024-02-03,Saturday,2,5,3,true,false,49
2024-11-02,Saturday,11,44,2,true,true,0
2024-10-02,Wednesday,10,40,2,false,false,443
2024-01-05,Friday,1,1,5,false,false,465
2024-02-03,Saturday,2,5,3,true,false,8
2024-07-05,Friday,7,27,5,false,false,374
2024-02-05,Monday,2,6,5,false,false,601
2024-09-04,Wednesday,9,36,4,false,true,544
2024-08-02,Friday,8,31,2,false,true,317
2024-01-05,Friday,1,1,5,false,false,660
2024-11-03,Sunday,11,45,3,true,false,5
2024-11-01,Friday,11,44,1,false,false,621
2024-07-05,Friday,7,27,5,false,true,530
2024-12-02,Monday,12,49,2,false,true,698
2024-09-04,Wednesday,9,36,4,false,false,456
2024-07-01,Monday,7,27,1,false,false,305
2024-10-04,Friday,10,40,4,false,false,605
2024-06-03,Monday,6,23,3,false,false,262
2024-06-02,Sunday,6,23,2,true,false,4
2024-01-03,Wednesday,1,1,3,false,true,313
2024-05-05,Sunday,5,19,5,true,false,3
2024-08-03,Saturday,8,31,3,true,true,4
2024-05-03,Friday,5,18,3,false,false,613
2024-01-01,Monday,1,1,1,false,false,293
2024-02-03,Saturday,2,5,3,true,false,17
2024-06-02,Sunday,6,23,2,true,true,5
2024-09-03,Tuesday,9,36,3,false,true,1227
2024-01-03,Wednesday,1,1,3,false,true,578
2024-07-03,Wednesday,7,27,3,false,false,573
2024-12-02,Monday,12,49,2,false,false,576
2024-03-01,Friday,3,9,1,false,false,601
2024-09-04,Wednesday,9,36,4,false,false,523
2024-08-05,Monday,8,32,5,false,true,420
2024-09-05,Thursday,9,36,5,false,false,1551
2024-07-03,Wednesday,7,27,3,false,false,509
2024-06-05,Wednesday,6,23,5,false,true,613
2024-06-02,Sunday,6,23,2,true,false,3
2024-02-02,Friday,2,5,2,false,false,434
2024-05-05,Sunday,5,19,5,true,false,3
2024-08-03,Saturday,8,31,3,true,false,0
2024-09-01,Sunday,9,36,1,true,false,4
2024-02-03,Saturday,2,5,3,true,false,21
2024-07-05,Friday,7,27,5,false,true,469
2024-06-04,Tuesday,6,23,4,false,true,1008
2024-11-04,Monday,11,45,4,false,false,650
2024-01-05,Friday,1,1,5,false,false,560
2024-12-05,Thursday,12,49,5,false,true,818
2024-04-02,Tuesday,4,14,2,false,true,1078
2024-05-04,Saturday,5,18,4,true,false,43
2024-08-03,Saturday,8,31,3,true,false,47
2024-01-03,Wednesday,1,1,3,false,false,392
2024-11-02,Saturday,11,44,2,true,false,44
2024-02-04,Sunday,2,6,4,true,false,4
2024-06-02,Sunday,6,23,2,true,false,3
2024-07-01,Monday,7,27,1,false,true,658
2024-04-05,Friday,4,14,5,false,false,324
2024-12-04,Wednesday,12,49,4,false,true,522
2024-11-04,Monday,11,45,4,false,false,363
2024-10-01,Tuesday,10,40,1,false,true,1131
2024-05-05,Sunday,5,19,5,true,false,3
2024-10-01,Tuesday,10,40,1,false,true,978
2024-10-01,Tuesday,10,40,1,false,false,1513
2024-05-02,Thursday,5,18,2,false,false,863
2024-06-01,Saturday,6,22,1,true,false,21
2024-03-04,Monday,3,10,4,false,false,296
2024-02-01,Thursday,2,5,1,false,false,1686
2024-12-05,Thursday,12,49,5,false,false,1559
2024-07-02,Tuesday,7,27,2,false,false,823
2024-11-03,Sunday,11,45,3,true,false,5
2024-12-04,Wednesday,12,49,4,false,false,273
2024-01-05,Friday,1,1,5,false,false,376
2024-10-04,Friday,10,40,4,false,false,591
2024-02-04,Sunday,2,6,4,true,false,3
2024-01-01,Monday,1,1,1,false,false,320
2024-05-05,Sunday,5,19,5,true,false,5
2024-11-01,Friday,11,44,1,false,false,361
2024-09-02,Monday,9,36,2,false,false,282
2024-02-01,Thursday,2,5,1,false,true,1107
2024-05-03,Friday,5,18,3,false,false,658
2024-10-03,Thursday,10,40,3,false,false,1255
2024-04-04,Thursday,4,14,4,false,false,1732
2024-08-03,Saturday,8,31,3,true,true,34
2024-08-05,Monday,8,32,5,false,false,306
2024-01-01,Monday,1,1,1,false,true,529
2024-04-02,Tuesday,4,14,2,false,true,1020
2024-03-02,Saturday,3,9,2,true,false,19
2024-03-04,Monday,3,10,4,false,false,271
2024-03-05,Tuesday,3,10,5,false,true,1003
2024-04-01,Monday,4,14,1,false,false,306
2024-06-01,Saturday,6,22,1,true,false,41
2024-10-02,Wednesday,10,40,2,false,false,437
2024-05-01,Wednesday,5,18,1,false,false,595
2024-05-02,Thursday,5,18,2,false,false,1463
2024-04-01,Monday,4,14,1,false,true,392
2024-08-02,Friday,8,31,2,false,false,313
2024-10-04,Friday,10,40,4,false,false,355
2024-04-03,Wednesday,4,14,3,false,false,514
2024-06-05,Wednesday,6,23,5,false,true,335
2024-12-05,Thursday,12,49,5,false,true,968
2024-08-03,Saturday,8,31,3,true,false,18
2024-06-04,Tuesday,6,23,4,false,false,1346
2024-10-03,Thursday,10,40,3,false,true,966
2024-11-05,Tuesday,11,45,5,false,true,1301
2024-06-02,Sunday,6,23,2,true,false,4
2024-08-04,Sunday,8,32,4,true,false,5
2024-05-02,Thursday,5,18,2,false,false,1057
2024-10-05,Saturday,10,40,5,true,false,47
2024-10-04,Friday,10,40,4,false,false,569
2024-01-02,Tuesday,1,1,2,false,true,1176
2024-11-02,Saturday,11,44,2,true,false,22
2024-10-05,Saturday,10,40,5,true,false,48
2024-04-02,Tuesday,4,14,2,false,true,906
2024-01-05,Friday,1,1,5,false,false,695
2024-07-02,Tuesday,7,27,2,false,false,1266
2024-12-04,Wednesday,12,49,4,false,false,379
2024-05-01,Wednesday,5,18,1,false,true,356
2024-09-05,Thursday,9,36,5,false,false,1562
2024-06-03,Monday,6,23,3,false,false,658
2024-09-03,Tuesday,9,36,3,false,false,1091
2024-05-01,Wednesday,5,18,1,false,true,419
2024-11-04,Monday,11,45,4,false,true,619
2024-01-01,Monday,1,1,1,false,false,374
2024-07-02,Tuesday,7,27,2,false,true,1271
2024-04-04,Thursday,4,14,4,false,false,1415
2024-07-05,Friday,7,27,5,false,false,438
2024-05-04,Saturday,5,18,4,true,false,22
2024-04-02,Tuesday,4,14,2,false,false,1267
2024-12-02,Monday,12,49,2,false,false,269
2024-07-04,Thursday,7,27,4,false,false,988
2024-10-04,Friday,10,40,4,false,true,442
2024-09-05,Thursday,9,36,5,false,true,1335
2024-10-04,Friday,10,40,4,false,false,417
2024-07-03,Wednesday,7,27,3,false,false,535
2024-05-02,Thursday,5,18,2,false,false,1396
2024-05-01,Wednesday,5,18,1,false,false,481
2024-12-05,Thursday,12,49,5,false,false,1034
2024-08-03,Saturday,8,31,3,true,false,16
2024-04-04,Thursday,4,14,4,false,false,806
2024-03-01,Friday,3,9,1,false,false,515
2024-02-04,Sunday,2,6,4,true,false,5
2024-01-05,Friday,1,1,5,false,false,705
2024-09-05,Thursday,9,36,5,false,false,1619
2024-12-04,Wednesday,12,49,4,false,false,419
2024-10-04,Friday,10,40,4,false,false,397
2024-09-05,Thursday,9,36,5,false,false,1278
2024-11-05,Tuesday,11,45,5,false,false,1672
2024-12-04,Wednesday,12,49,4,false,false,517
2024-07-05,Friday,7,27,5,false,true,384
2024-10-05,Saturday,10,40,5,true,false,49
2024-04-04,Thursday,4,14,4,false,true,1369
2024-07-02,Tuesday,7,27,2,false,false,1644
2024-04-02,Tuesday,4,14,2,false,true,954
2024-03-03,Sunday,3,10,3,true,false,4
2024-09-04,Wednesday,9,36,4,false,true,283
2024-03-05,Tuesday,3,10,5,false,false,1173
2024-09-02,Monday,9,36,2,false,false,276
2024-07-03,Wednesday,7,27,3,false,false,489
2024-08-04,Sunday,8,32,4,true,false,4
2024-10-04,Friday,10,40,4,false,true,698
2024-07-01,Monday,7,27,1,false,false,594
2024-01-04,Thursday,1,1,4,false,false,864
2024-11-05,Tuesday,11,45,5,false,false,1496
2024-05-02,Thursday,5,18,2,false,false,1724
2024-05-02,Thursday,5,18,2,false,false,1638
2024-06-04,Tuesday,6,23,4,false,true,851
2024-08-04,Sunday,8,32,4,true,false,5
2024-09-03,Tuesday,9,36,3,false,false,1547
2024-09-03,Tuesday,9,36,3,false,true,996
2024-04-05,Friday,4,14,5,false,false,382
2024-10-05,Saturday,10,40,5,true,true,50
2024-06-01,Saturday,6,22,1,true,false,17
2024-09-02,Monday,9,36,2,false,true,377
2024-07-02,Tuesday,7,27,2,false,false,1669
2024-07-04,Thursday,7,27,4,false,true,1234
2024-06-05,Wednesday,6,23,5,false,false,226
2024-08-02,Friday,8,31,2,false,false,389
2024-08-02,Friday,8,31,2,false,false,578
2024-10-01,Tuesday,10,40,1,false,true,1092
2024-03-01,Friday,3,9,1,false,true,648
2024-05-04,Saturday,5,18,4,true,false,40
2024-09-02,Monday,9,36,2,false,false,419
2024-03-01,Friday,3,9,1,false,false,629
2024-03-04,Monday,3,10,4,false,false,671
2024-07-03,Wednesday,7,27,3,false,false,579
2024-09-05,Thursday,9,36,5,false,false,1375
2024-07-02,Tuesday,7,27,2,false,true,946
2024-05-05,Sunday,5,19,5,true,false,4
2024-06-03,Monday,6,23,3,false,true,362
2024-01-04,Thursday,1,1,4,false,false,1352
2024-06-03,Monday,6,23,3,false,true,315
2024-09-02,Monday,9,36,2,false,true,693
2024-02-02,Friday,2,5,2,false,false,306
2024-04-03,Wednesday,4,14,3,false,false,347
2024-01-01,Monday,1,1,1,false,false,384
2024-08-01,Thursday,8,31,1,false,false,1295
2024-08-02,Friday,8,31,2,false,true,468
2024-11-04,Monday,11,45,4,false,false,263
2024-09-03,Tuesday,9,36,3,false,false,1735
2024-08-05,Monday,8,32,5,false,true,430
2024-03-02,Saturday,3,9,2,true,true,14
2024-09-01,Sunday,9,36,1,true,true,5
2024-01-04,Thursday,1,1,4,false,true,1138
2024-10-04,Friday,10,40,4,false,true,438
2024-03-04,Monday,3,10,4,false,true,285
2024-09-05,Thursday,9,36,5,false,false,947
2024-01-01,Monday,1,1,1,false,false,528
2024-09-01,Sunday,9,36,1,true,true,5
2024-06-05,Wednesday,6,23,5,false,false,494
2024-12-02,Monday,12,49,2,false,true,375
2024-02-02,Friday,2,5,2,false,false,385
2024-06-04,Tuesday,6,23,4,false,false,1519
2024-01-04,Thursday,1,1,4,false,true,1745
2024-07-03,Wednesday,7,27,3,false,false,560
2024-01-05,Friday,1,1,5,false,false,423
2024-04-03,Wednesday,4,14,3,false,false,393
2024-05-02,Thursday,5,18,2,false,false,908
2024-09-02,Monday,9,36,2,false,true,638
2024-02-05,Monday,2,6,5,false,false,275
2024-12-01,Sunday,12,49,1,true,false,5
2024-03-01,Friday,3,9,1,false,true,363
2024-05-04,Saturday,5,18,4,true,false,34
2024-01-05,Friday,1,1,5,false,false,652
2024-05-01,Wednesday,5,18,1,false,false,621
2024-01-04,Thursday,1,1,4,false,true,1525
2024-06-04,Tuesday,6,23,4,false,false,825
2024-07-05,Friday,7,27,5,false,true,644
2024-08-04,Sunday,8,32,4,true,false,4
2024-01-03,Wednesday,1,1,3,false,false,343
2024-10-01,Tuesday,10,40,1,false,false,904
2024-08-05,Monday,8,32,5,false,true,553
2024-07-05,Friday,7,27,5,false,false,550
2024-10-05,Saturday,10,40,5,true,false,10
2024-02-05,Monday,2,6,5,false,true,522
2024-01-02,Tuesday,1,1,2,false,true,804
2024-01-03,Wednesday,1,1,3,false,false,578
2024-02-04,Sunday,2,6,4,true,false,4
2024-10-01,Tuesday,10,40,1,false,false,1517
2024-12-03,Tuesday,12,49,3,false,false,1666
2024-02-05,Monday,2,6,5,false,true,645
2024-08-01,Thursday,8,31,1,false,false,858
2024-01-04,Thursday,1,1,4,false,false,1613
2024-02-01,Thursday,2,5,1,false,true,1439
2024-08-03,Saturday,8,31,3,true,false,1
2024-09-02,Monday,9,36,2,false,false,316
2024-08-04,Sunday,8,32,4,true,false,4
2024-11-02,Saturday,11,44,2,true,false,44
2024-03-01,Friday,3,9,1,false,false,518
2024-08-04,Sunday,8,32,4,true,false,3
2024-10-04,Friday,10,40,4,false,true,581
2024-10-02,Wednesday,10,40,2,false,false,611
2024-10-03,Thursday,10,40,3,false,true,860
2024-01-02,Tuesday,1,1,2,false,true,1370
2024-09-05,Thursday,9,36,5,false,false,1265
2024-12-04,Wednesday,12,49,4,false,false,362
2024-12-03,Tuesday,12,49,3,false,false,1527
2024-02-03,Saturday,2,5,3,true,false,1
2024-05-01,Wednesday,5,18,1,false,false,657
2024-01-02,Tuesday,1,1,2,false,false,1222
2024-01-02,Tuesday,1,1,2,false,true,1224
2024-10-02,Wednesday,10,40,2,false,false,456
2024-11-03,Sunday,11,45,3,true,false,5
2024-01-04,Thursday,1,1,4,false,false,1187
2024-07-03,Wednesday,7,27,3,false,false,414
2024-11-01,Friday,11,44,1,false,false,682
2024-01-04,Thursday,1,1,4,false,false,1096
2024-10-02,Wednesday,10,40,2,false,false,429
2024-12-02,Monday,12,49,2,false,true,338
2024-06-01,Saturday,6,22,1,true,false,49
2024-05-03,Friday,5,18,3,false,false,487
2024-03-03,Sunday,3,10,3,true,false,5
2024-08-04,Sunday,8,32,4,true,false,4
2024-04-03,Wednesday,4,14,3,false,false,324
2024-01-01,Monday,1,1,1,false,false,370
2024-05-01,Wednesday,5,18,1,false,false,518
2024-09-03,Tuesday,9,36,3,false,true,1088
2024-12-04,Wednesday,12,49,4,false,false,428
2024-01-01,Monday,1,1,1,false,false,632
2024-09-01,Sunday,9,36,1,true,false,5
2024-04-05,Friday,4,14,5,false,false,341
2024-05-04,Saturday,5,18,4,true,false,43
2024-09-03,Tuesday,9,36,3,false,false,1013
2024-06-03,Monday,6,23,3,false,false,426
2024-02-03,Saturday,2,5,3,true,false,40
2024-07-04,Thursday,7,27,4,false,false,1102
2024-12-03,Tuesday,12,49,3,false,false,1693
2024-03-04,Monday,3,10,4,false,true,281
2024-09-02,Monday,9,36,2,false,false,315
2024-06-01,Saturday,6,22,1,true,false,27
2024-04-03,Wednesday,4,14,3,false,true,461
2024-03-04,Monday,3,10,4,false,true,399
2024-04-03,Wednesday,4,14,3,false,false,639
2024-10-04,Friday,10,40,4,false,false,530
2024-10-03,Thursday,10,40,3,false,true,920
2024-01-01,Monday,1,1,1,false,true,568
2024-03-04,Monday,3,10,4,false,false,396
2024-02-01,Thursday,2,5,1,false,false,1159
2024-01-01,Monday,1,1,1,false,false,614
2024-09-03,Tuesday,9,36,3,false,true,946
2024-08-03,Saturday,8,31,3,true,false,9
2024-06-02,Sunday,6,23,2,true,false,5
2024-11-02,Saturday,11,44,2,true,false,13
2024-06-02,Sunday,6,23,2,true,false,4
2024-04-04,Thursday,4,14,4,false,false,1236
2024-09-01,Sunday,9,36,1,true,false,5
2024-06-03,Monday,6,23,3,false,false,699
2024-01-05,Friday,1,1,5,false,true,464
2024-01-04,Thursday,1,1,4,false,false,1028
2024-09-04,Wednesday,9,36,4,false,true,565
2024-07-02,Tuesday,7,27,2,false,true,1345
2024-01-05,Friday,1,1,5,false,false,344
2024-02-02,Friday,2,5,2,false,false,474
2024-06-01,Saturday,6,22,1,true,false,29
2024-01-03,Wednesday,1,1,3,false,false,526
2024-11-01,Friday,11,44,1,false,false,456
2024-12-02,Monday,12,49,2,false,false,593
2024-07-04,Thursday,7,27,4,false,true,1341
2024-08-05,Monday,8,32,5,false,false,363
2024-01-02,Tuesday,1,1,2,false,false,1739
2024-07-03,Wednesday,7,27,3,false,true,667
2024-04-03,Wednesday,4,14,3,false,true,438
2024-05-05,Sunday,5,19,5,true,false,3
2024-06-05,Wednesday,6,23,5,false,false,668
2024-12-05,Thursday,12,49,5,false,false,974
2024-06-03,Monday,6,23,3,false,false,284
2024-05-01,Wednesday,5,18,1,false,false,437
2024-02-02,Friday,2,5,2,false,true,597
2024-11-04,Monday,11,45,4,false,false,690
2024-07-04,Thursday,7,27,4,false,false,1131
2024-12-03,Tuesday,12,49,3,false,true,1523
2024-09-04,Wednesday,9,36,4,false,true,619
2024-01-05,Friday,1,1,5,false,false,496
2024-05-02,Thursday,5,18,2,false,true,1263
2024-10-01,Tuesday,10,40,1,false,true,1014
2024-05-04,Saturday,5,18,4,true,false,40
2024-07-03,Wednesday,7,27,3,false,true,391
2024-06-05,Wednesday,6,23,5,false,false,453
2024-01-01,Monday,1,1,1,false,true,435
2024-11-05,Tuesday,11,45,5,false,false,1199
2024-06-04,Tuesday,6,23,4,false,true,1367
2024-11-05,Tuesday,11,45,5,false,true,1736
2024-07-01,Monday,7,27,1,false,false,333
2024-04-05,Friday,4,14,5,false,false,327
2024-01-01,Monday,1,1,1,false,true,273
2024-04-03,Wednesday,4,14,3,false,false,557
2024-08-04,Sunday,8,32,4,true,false,5
2024-03-01,Friday,3,9,1,false,false,554
2024-04-02,Tuesday,4,14,2,false,false,1342
2024-09-01,Sunday,9,36,1,true,false,5
2024-01-04,Thursday,1,1,4,false,true,989
2024-09-04,Wednesday,9,36,4,false,false,395
2024-02-03,Saturday,2,5,3,true,false,33
2024-02-04,Sunday,2,6,4,true,false,5
2024-09-05,Thursday,9,36,5,false,false,1559
2024-11-04,Monday,11,45,4,false,false,508
2024-06-04,Tuesday,6,23,4,false,false,1280
2024-06-05,Wednesday,6,23,5,false,false,437
2024-05-02,Thursday,5,18,2,false,false,1390
2024-02-04,Sunday,2,6,4,true,false,3
2024-11-05,Tuesday,11,45,5,false,false,1427
2024-06-05,Wednesday,6,23,5,false,false,515
